Release Date,Season,Episode,Episode Title,Name,Sentence,Unique Coding
2011-04-17,Season 1,Episode 1,Winter is Coming,theon greyjoy,Mountain lion?,Information/Lore
2011-04-17,Season 1,Episode 1,Winter is Coming,theon greyjoy,It's a freak.,Information/Lore
2011-04-17,Season 1,Episode 1,Winter is Coming,theon greyjoy,Right. Give it here.,Orders/Demands
2011-04-17,Season 1,Episode 1,Winter is Coming,theon greyjoy,"I take orders from your father, not you.",Orders/Demands
2011-04-17,Season 1,Episode 1,Winter is Coming,theon greyjoy,"The runt of the litter. That one's yours, Snow.",Orders/Demands
2011-04-17,Season 1,Episode 1,Winter is Coming,theon greyjoy,"It's for the queen, I bet. I hear she's [sleek as a mink?]",Politics
2011-04-17,Season 1,Episode 1,Winter is Coming,theon greyjoy,Think of all those southern girls he gets to stab with his right royal prick.,People
2011-04-24,Season 1,Episode 2,The Kingsroad,theon greyjoy,"Saw what, my lady?",Information/Lore
2011-04-24,Season 1,Episode 2,The Kingsroad,theon greyjoy,"If it comes to that, you know I'll stand behind you.",Loyalty/Honour
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",theon greyjoy,We have visitors.,People
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",theon greyjoy,"Really? If I was cooped up all day with no one but this old bat for company, I'd go mad. Anyway, you don't have a choice. Robb's waiting.",Orders/Demands
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",theon greyjoy,"Neither do I. But Robb's Lord of Winterfell, which means I do what he says and you do what I say. Hodor! Help Bran down the hall.",Loyalty/Honour
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",theon greyjoy,"Couldn't resist some northern ass? If you like redheads, ask for Ros.",People
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",theon greyjoy,He's not my master.,Politics
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",theon greyjoy,She wasn't feeling well.,People
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",theon greyjoy,My lady's whereabouts...,Loyalty/Honour
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",theon greyjoy,Must have been a pretty sight.,Trivial
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",theon greyjoy,We were outnumbered 10 to one.,War/Violence
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",theon greyjoy,"Careful, Imp.",Orders/Demands
2011-05-15,Season 1,Episode 5,The Wolf and the Lion,theon greyjoy,"Famed for their skills at archery, navigation and lovemaking.",Loyalty/Honour
2011-05-15,Season 1,Episode 5,The Wolf and the Lion,theon greyjoy,Shh... Keep it down. You're not supposed to be inside the castle walls.,Orders/Demands
2011-05-15,Season 1,Episode 5,The Wolf and the Lion,theon greyjoy,Important enough for the likes of you.,Politics
2011-05-15,Season 1,Episode 5,The Wolf and the Lion,theon greyjoy,Who? the Imp? I'd call him half a nobleman.,People
2011-05-15,Season 1,Episode 5,The Wolf and the Lion,theon greyjoy,Why should I be jealous?,Loyalty/Honour
2011-05-15,Season 1,Episode 5,The Wolf and the Lion,theon greyjoy,Anyone with a few coppers in his pocket can own you for the night. What's a dwarf like down below? I've always wondered.,People
2011-05-15,Season 1,Episode 5,The Wolf and the Lion,theon greyjoy,Hmm?,Trivial
2011-05-15,Season 1,Episode 5,The Wolf and the Lion,theon greyjoy,Generous tipper. I guess gold is cheap for a Lannister.,People
2011-05-15,Season 1,Episode 5,The Wolf and the Lion,theon greyjoy,"I'm a Greyjoy. We've been Lords of the Iron Islands for 300 years. There's not a family in Westeros that can look down on us, not even the Lannisters.",Loyalty/Honour
2011-05-15,Season 1,Episode 5,The Wolf and the Lion,theon greyjoy,I've been Lord Stark's ward since I was eight years old.,Politics
2011-05-15,Season 1,Episode 5,The Wolf and the Lion,theon greyjoy,My father fought for the freedom of his people! What did your father do? Fucked a cook and whelped a whore.,Loyalty/Honour
2011-05-15,Season 1,Episode 5,The Wolf and the Lion,theon greyjoy,I'm not a boy.,Loyalty/Honour
2011-05-15,Season 1,Episode 5,The Wolf and the Lion,theon greyjoy,I don't want to pay for it.,Plans/Strategy/Advice
2011-05-22,Season 1,Episode 6,A Golden Crown,theon greyjoy,When are you gonna tell him?,Plans/Strategy/Advice
2011-05-22,Season 1,Episode 6,A Golden Crown,theon greyjoy,Blood for blood. You need to make the Lannisters to pay for Jory and the others.,Loyalty/Honour
2011-05-22,Season 1,Episode 6,A Golden Crown,theon greyjoy,I'm talking about justice.,Loyalty/Honour
2011-05-22,Season 1,Episode 6,A Golden Crown,theon greyjoy,A Lannister put his spear through your father's leg. The Kingslayer rides to Casterly Rock where no one can touch -,War/Violence
2011-05-22,Season 1,Episode 6,A Golden Crown,theon greyjoy,You're not a boy anymore. They attacked your father. They've already started the war. It's your duty to represent your House when your father can't.,Loyalty/Honour
2011-05-22,Season 1,Episode 6,A Golden Crown,theon greyjoy,I don't know. It's not my House.,Loyalty/Honour
2011-05-22,Season 1,Episode 6,A Golden Crown,theon greyjoy,"Tough little lad. In the Iron Islands, you're not a man until you've killed your first enemy. Well done.",War/Violence
2011-05-22,Season 1,Episode 6,A Golden Crown,theon greyjoy,He would have killed you and cut Bran's throat.,War/Violence
2011-05-22,Season 1,Episode 6,A Golden Crown,theon greyjoy,"To what, to save your brother's life? It was the only thing to do, so I did it.",Loyalty/Honour
2011-05-22,Season 1,Episode 6,A Golden Crown,theon greyjoy,Stop! Stop! What are you doing?!,Orders/Demands
2011-05-22,Season 1,Episode 6,A Golden Crown,theon greyjoy,In a turnip cart?,Plans/Strategy/Advice
2011-05-22,Season 1,Episode 6,A Golden Crown,theon greyjoy,And you can afford that?,Trivial
2011-05-22,Season 1,Episode 6,A Golden Crown,theon greyjoy,There's a thousand girls like you in King's Landing.,People
2011-05-22,Season 1,Episode 6,A Golden Crown,theon greyjoy,"Yes, you'll be very popular until some fat lord comes to visit with a big belly and a little prick and he can't get it up so he knocks all your teeth out.",Plans/Strategy/Advice
2011-05-22,Season 1,Episode 6,A Golden Crown,theon greyjoy,Don't be a fool.,Orders/Demands
